id,label_str,pred_str,p_A,label_num
0,B,B,0.00003764,0
1,A,B,0.32082132,1
2,B,B,0.00066670,0
3,A,B,0.01495709,1
4,B,A,0.99985111,0
5,A,B,0.00159785,1
6,B,A,0.98677725,0
7,A,A,0.83548355,1
8,A,A,0.97838473,1
9,B,B,0.01322282,0
10,B,A,0.74316794,0
11,A,A,0.99867493,1
12,B,B,0.48438010,0
13,B,B,0.00002931,0
14,B,A,0.99980897,0
15,B,B,0.00263167,0
16,A,A,0.92840880,1
17,B,A,0.54673815,0
18,A,A,0.87407720,1
19,B,A,0.98831278,0
20,B,A,0.50000000,0
21,B,A,0.97068775,0
22,B,B,0.00029596,0
23,B,A,0.99824536,0
24,B,B,0.00010230,0
25,A,B,0.00008481,1
26,A,A,0.99509466,1
27,B,B,0.00024537,0
28,B,B,0.36296922,0
29,A,B,0.00013135,1
30,B,B,0.00280093,0
31,B,A,0.87407720,0
32,B,A,0.99767691,0
33,A,B,0.21206881,1
34,A,A,0.71859437,1
35,B,B,0.13296424,0
36,A,A,0.99954176,1
37,B,B,0.26894143,0
38,B,A,0.99890125,0
39,B,A,0.98998636,0
