id,label_str,pred_str,p_A,label_num
0,A,B,0.03963884,1
1,B,A,0.66541058,0
2,A,A,0.99835157,1
3,A,B,0.00001078,1
4,B,B,0.00024537,0
5,A,B,0.23370634,1
6,A,A,0.77729988,1
7,A,A,0.54673815,1
8,A,A,0.90990698,1
9,A,B,0.00016865,1
10,A,B,0.40733343,1
11,A,A,0.99998868,1
12,A,B,0.18242551,1
13,B,B,0.00280093,0
14,B,B,0.00027803,0
15,B,B,0.00000054,0
16,B,A,0.97404259,0
17,B,A,0.83548355,0
18,A,A,0.69264197,1
19,A,B,0.22270015,1
20,B,A,0.93628502,0
21,B,B,0.01495709,0
22,A,A,0.99330717,1
23,A,A,0.96485513,1
24,B,B,0.03732688,0
25,A,B,0.05033063,1
26,A,A,0.89330941,1
27,B,B,0.46879065,0
28,A,B,0.00019110,1
29,A,B,0.00170072,1
30,A,B,0.00382448,1
31,A,B,0.00000840,1
32,B,A,0.99890125,0
33,A,B,0.04468087,1
34,A,B,0.00433150,1
35,A,B,0.00005476,1
36,B,A,0.99993396,0
37,B,B,0.09009299,0
38,B,B,0.00023051,0
39,A,B,0.37754068,1
