id,label_str,pred_str,p_A,label_num
0,B,A,0.85195285,0
1,A,A,0.57749540,1
2,B,B,0.04742587,0
3,A,B,0.00013135,1
4,A,B,0.02595736,1
5,A,B,0.12592277,1
6,A,B,0.01495709,1
7,B,B,0.02931223,0
8,B,B,0.00806199,0
9,B,B,0.18242551,0
10,B,B,0.00317268,0
11,B,B,0.00037998,0
12,A,A,0.98201376,1
13,B,B,0.00103223,0
14,B,B,0.00280093,0
15,A,A,0.99242276,1
16,B,B,0.01322282,0
17,A,A,0.85966372,1
18,B,A,0.90990698,0
19,B,A,0.99287862,0
20,A,A,0.99767691,1
21,B,B,0.06754670,0
22,A,A,0.99115270,1
23,A,A,0.88079703,1
24,B,B,0.00970848,0
25,A,A,0.99794930,1
26,B,A,0.98409361,0
27,A,B,0.11279540,1
28,A,B,0.48438010,1
29,A,B,0.23370634,1
30,A,A,0.91490096,1
31,B,B,0.00002015,0
32,B,A,0.98504293,0
33,B,A,0.99908900,0
34,B,B,0.01098694,0
35,B,B,0.00280093,0
36,A,A,0.81757444,1
37,B,B,0.00124484,0
38,B,B,0.09534946,0
39,B,B,0.00263167,0
