id,label_str,pred_str,p_A,label_num
0,A,A,0.66541058,1
1,B,B,0.00096975,0
2,B,A,0.81757444,0
3,A,B,0.06371500,1
4,A,B,0.00011592,1
5,A,A,0.60766321,1
6,A,B,0.17328820,1
7,A,A,0.99854493,1
8,A,A,0.99807322,1
9,B,B,0.29421496,0
10,A,B,0.02595736,1
11,B,B,0.30735803,0
12,B,A,0.98677725,0
13,A,B,0.00005144,1
14,A,B,0.37754068,1
15,B,B,0.05033063,0
16,B,B,0.03963884,0
17,B,A,0.99390244,0
18,B,A,0.94659668,0
19,A,A,0.99605453,1
20,A,B,0.42250463,1
21,A,B,0.00002015,1
22,A,A,0.80806720,1
23,B,A,0.99682730,0
24,A,B,0.00712143,1
25,B,A,0.78793120,0
26,A,B,0.00460957,1
27,A,B,0.40733343,1
28,B,B,0.11920292,0
29,A,B,0.39233685,1
30,A,A,0.91964257,1
31,B,A,0.65135491,0
32,B,B,0.03963884,0
33,A,B,0.00970848,1
34,B,B,0.29421496,0
35,B,B,0.40733343,0
36,B,A,0.99444515,0
37,A,B,0.12592277,1
38,A,A,0.99875510,1
39,A,B,0.00035697,1
