id,label_str,pred_str,p_A,label_num
0,B,A,0.96036118,0
1,A,B,0.00970848,1
2,A,A,0.67917871,1
3,A,B,0.00006205,1
4,A,B,0.39233685,1
5,A,A,0.89330941,1
6,A,B,0.45326188,1
7,A,B,0.00048786,1
8,B,A,0.99701905,0
9,A,A,0.97068775,1
10,B,A,0.67917871,0
11,B,A,0.99970406,0
12,A,B,0.10087861,1
13,A,A,0.95791227,1
14,B,B,0.00024537,0
15,A,B,0.00085590,1
16,B,A,0.87407720,0
17,A,A,0.95531917,1
18,A,A,0.99781728,1
19,B,A,0.95257413,0
20,A,B,0.00433150,1
21,B,B,0.00298103,0
22,B,B,0.00033535,0
23,A,B,0.00019110,1
24,B,B,0.00192673,0
25,A,B,0.00027803,1
26,B,A,0.73105854,0
27,A,A,0.96036118,1
28,A,A,0.98717880,1
29,A,B,0.00016865,1
30,B,B,0.00141036,0
31,B,B,0.00912564,0
32,B,A,0.99330717,0
33,B,A,0.63703084,0
34,A,A,0.59266663,1
35,A,A,0.99493968,1
36,A,A,0.83548355,1
37,A,B,0.00232316,1
38,A,B,0.14804719,1
39,A,B,0.21206881,1
