id,label_str,pred_str,p_A,label_num
0,B,A,0.77729988,0
1,A,B,0.01168726,1
2,B,B,0.06008665,0
3,B,A,0.78793120,0
4,A,A,0.99662340,1
5,A,A,0.73105854,1
6,A,A,0.99991775,1
7,A,A,0.98756832,1
8,B,B,0.00280093,0
9,B,B,0.00070967,0
10,A,A,0.98593640,1
11,B,B,0.00712143,0
12,B,B,0.04208773,0
13,B,B,0.00020343,0
14,B,B,0.00857748,0
15,B,B,0.00007967,0
16,A,B,0.01098694,1
17,B,A,0.99801219,0
18,A,A,0.95531917,1
19,A,B,0.02595736,1
20,A,A,0.91490096,1
21,A,A,0.51561993,1
22,B,B,0.02297737,0
23,A,B,0.00192673,1
24,A,A,0.99029154,1
25,B,A,0.95663422,0
26,B,B,0.00591107,0
27,A,B,0.01322282,1
28,B,A,0.94659668,0
29,A,B,0.00712143,1
30,B,B,0.10669060,0
31,B,B,0.39233685,0
32,A,A,0.99996352,1
33,B,B,0.00031504,0
34,B,A,0.81757444,0
35,B,A,0.99444515,0
36,A,B,0.23370634,1
37,B,B,0.03308598,0
38,B,B,0.00091105,0
39,A,B,0.00062633,1
