id,label_str,pred_str,p_A,label_num
0,A,B,0.00000397,1
1,A,B,0.00045831,1
2,A,B,0.00014884,1
3,A,B,0.00017953,1
4,A,B,0.05665243,1
5,B,B,0.00066670,0
6,A,B,0.00150118,1
7,A,B,0.32082132,1
8,B,A,0.99801219,0
9,B,A,0.59266663,0
10,A,A,0.99951220,1
11,A,B,0.00040448,1
12,A,A,0.89330941,1
13,A,B,0.00004833,1
14,B,A,0.99861145,0
15,A,B,0.37754068,1
16,B,B,0.00116951,0
17,A,A,0.99979657,1
18,A,B,0.00490541,1
19,B,A,0.63703084,0
20,B,B,0.00075541,0
21,A,A,0.82671177,1
22,B,B,0.00003321,0
23,B,A,0.99954176,0
24,B,A,0.98901308,0
25,A,A,0.98201376,1
26,A,A,0.99781728,1
27,B,B,0.00023051,0
28,B,B,0.00001893,0
29,B,B,0.00008481,0
30,B,B,0.42250463,0
31,A,B,0.00014884,1
32,B,B,0.00002754,0
33,B,B,0.16451645,0
34,A,A,0.78793120,1
35,A,A,0.94334757,1
36,A,A,0.65135491,1
37,B,A,0.99524480,0
38,A,B,0.00031504,1
39,A,A,0.99781728,1
