id,label_str,pred_str,p_A,label_num
0,A,A,0.94334757,1
1,A,A,0.99986017,1
2,B,B,0.05665243,0
3,B,B,0.01098694,0
4,A,A,0.99924457,1
5,A,A,0.99994695,1
6,A,B,0.00000165,1
7,B,B,0.39233685,0
8,B,B,0.03308598,0
9,B,B,0.01098694,0
10,A,A,0.85195285,1
11,B,A,0.71859437,0
12,B,B,0.00080409,0
13,A,B,0.00002144,1
14,B,B,0.00317268,0
15,B,B,0.08035747,0
16,A,B,0.02033235,1
17,A,B,0.00001893,1
18,A,B,0.00857748,1
19,A,B,0.34864515,1
20,B,A,0.99807322,0
21,B,B,0.04468087,0
22,A,A,0.76629364,1
23,A,B,0.00004540,1
24,B,B,0.00055278,0
25,B,B,0.22270015,0
26,A,B,0.03514485,1
27,B,A,0.69264197,0
28,A,A,0.99651659,1
29,B,B,0.03963884,0
30,A,A,0.93991333,1
31,A,B,0.09534946,1
32,A,B,0.14033625,1
33,B,B,0.03514485,0
34,B,A,0.99840218,0
35,A,B,0.16451645,1
36,A,B,0.01168726,1
37,B,B,0.19193280,0
38,A,B,0.00170072,1
39,A,B,0.36296922,1
