id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,A,B,0.00000212,1
2,A,B,0.00031504,1
3,A,A,0.63703084,1
4,B,A,0.94334757,0
5,B,A,0.97557688,0
6,B,B,0.08035747,0
7,B,B,0.00006205,0
8,A,B,0.39233685,1
9,B,A,0.97241479,0
10,B,A,0.67917871,0
11,A,A,0.75491500,1
12,A,B,0.07585818,1
13,B,B,0.00382448,0
14,B,A,0.99956948,0
15,A,A,0.98504293,1
16,A,B,0.00055278,1
17,A,B,0.01590639,1
18,B,B,0.00192673,0
19,B,B,0.02297737,0
20,A,A,0.99408901,1
21,A,B,0.00055278,1
22,A,B,0.09534946,1
23,A,B,0.09009299,1
24,B,A,0.54673815,0
25,A,B,0.00007967,1
26,A,A,0.71859437,1
27,A,B,0.06008665,1
28,B,B,0.11279540,0
29,B,A,0.99941158,0
30,A,B,0.39233685,1
31,A,B,0.00000741,1
32,B,A,0.98831278,0
33,B,B,0.00003536,0
34,A,B,0.02442309,1
35,B,B,0.11920292,0
36,B,A,0.66541058,0
37,B,B,0.12592277,0
38,B,B,0.00011592,0
39,B,B,0.06754670,0
