id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,A,B,0.01032815,1
2,B,B,0.19193280,0
3,B,B,0.05665243,0
4,A,A,0.97557688,1
5,B,B,0.00407014,0
6,A,B,0.00013135,1
7,B,B,0.19193280,0
8,B,B,0.00247262,0
9,B,A,0.96885622,0
10,B,B,0.00062633,0
11,B,A,0.92840880,0
12,B,B,0.28140560,0
13,B,B,0.33458945,0
14,B,A,0.99993980,0
15,A,B,0.00150118,1
16,B,B,0.08509904,0
17,A,A,0.99408901,1
18,A,A,0.51561993,1
19,B,B,0.08035747,0
20,A,B,0.00070967,1
21,B,A,0.99682730,0
22,B,A,0.99701905,0
23,A,A,0.99948066,1
24,B,B,0.00066670,0
25,B,A,0.99986446,0
26,B,A,0.99408901,0
27,B,A,0.99849880,0
28,B,B,0.00247262,0
29,B,A,0.99142247,0
30,A,A,0.98967183,1
31,A,B,0.20181322,1
32,B,B,0.16451645,0
33,B,B,0.00522013,0
34,B,A,0.91490096,0
35,A,A,0.97966766,1
36,B,B,0.03514485,0
37,A,A,0.83548355,1
38,B,B,0.00007485,0
39,A,A,0.96036118,1
