id,label_str,pred_str,p_A,label_num
0,A,B,0.05033063,1
1,A,B,0.03732688,1
2,A,B,0.00141036,1
3,B,B,0.00806199,0
4,B,B,0.03308598,0
5,B,A,0.95257413,0
6,A,B,0.00490541,1
7,B,A,0.99477994,0
8,B,A,0.99849880,0
9,B,B,0.39233685,0
10,A,B,0.19193280,1
11,B,B,0.00001385,0
12,B,B,0.00555493,0
13,B,B,0.00013982,0
14,A,B,0.22270015,1
15,A,A,0.99914408,1
16,B,A,0.99287862,0
17,A,A,0.98504293,1
18,B,B,0.05665243,0
19,A,B,0.00002931,1
20,A,A,0.99193794,1
21,A,B,0.22270015,1
22,B,B,0.00382448,0
23,B,B,0.42250463,0
24,A,B,0.00001893,1
25,B,B,0.00205074,0
26,B,A,0.88720459,0
27,A,A,0.99682730,1
28,A,A,0.99993181,1
29,B,A,0.98593640,0
30,B,A,0.82671177,0
31,A,B,0.00003764,1
32,B,B,0.00004833,0
33,B,B,0.00013135,0
34,B,A,0.99444515,0
35,A,B,0.00006605,1
36,B,B,0.10669060,0
37,A,B,0.00007485,1
38,A,B,0.00015844,1
39,B,B,0.32082132,0
