id,label_str,pred_str,p_A,label_num
0,B,A,0.96036118,0
1,B,B,0.07585818,0
2,A,B,0.00062633,1
3,B,B,0.00000479,0
4,B,B,0.17328820,0
5,B,B,0.00007967,0
6,A,B,0.00006605,1
7,A,A,0.89330941,1
8,B,B,0.00407014,0
9,B,A,0.99509466,0
10,A,B,0.10669060,1
11,A,B,0.02758528,1
12,A,A,0.99287862,1
13,B,A,0.99287862,0
14,A,B,0.02161533,1
15,B,A,0.98967183,0
16,A,A,0.97068775,1
17,A,B,0.01590639,1
18,A,B,0.05340333,1
19,A,B,0.16451645,1
20,B,B,0.43782350,0
21,A,A,0.97068775,1
22,B,B,0.03732688,0
23,B,B,0.00000542,0
24,B,B,0.00091105,0
25,B,B,0.13296424,0
26,B,B,0.46879065,0
27,A,B,0.00359360,1
28,B,A,0.63703084,0
29,B,B,0.03732688,0
30,A,B,0.25683200,1
31,B,A,0.54673815,0
32,B,B,0.00001569,0
33,A,B,0.10669060,1
34,B,B,0.01691491,0
35,B,A,0.90990698,0
36,A,B,0.08509904,1
37,B,B,0.00298103,0
38,B,B,0.00150118,0
39,A,B,0.00009028,1
