id,label_str,pred_str,p_A,label_num
0,B,A,0.54673815,0
1,B,A,0.99933332,0
2,A,A,0.99840218,1
3,B,B,0.00009028,0
4,B,B,0.48438010,0
5,A,B,0.00232316,1
6,A,A,0.90465051,1
7,A,B,0.00040448,1
8,A,B,0.00004265,1
9,B,B,0.00181021,0
10,A,B,0.06754670,1
11,B,A,0.94659668,0
12,B,B,0.13296424,0
13,A,A,0.70578504,1
14,A,B,0.14804719,1
15,A,B,0.00005476,1
16,B,B,0.00628990,0
17,B,B,0.00009610,0
18,B,B,0.00124484,0
19,B,B,0.05340333,0
20,A,A,0.54673815,1
21,B,A,0.93628502,0
22,B,B,0.00035697,0
23,B,B,0.14804719,0
24,B,B,0.02442309,0
25,B,A,0.85195285,0
26,B,B,0.07159120,0
27,B,B,0.01243165,0
28,B,B,0.14033625,0
29,B,B,0.00181021,0
30,B,B,0.22270015,0
31,A,B,0.28140560,1
32,B,A,0.53120941,0
33,A,B,0.00008481,1
34,B,A,0.74316794,0
35,B,B,0.00382448,0
36,B,B,0.01590639,0
37,B,A,0.83548355,0
38,B,B,0.18242551,0
39,B,B,0.00096975,0
