id,label_str,pred_str,p_A,label_num
0,A,A,0.98255748,1
1,A,B,0.00058841,1
2,B,B,0.00490541,0
3,B,B,0.00026119,0
4,B,B,0.14804719,0
5,A,A,0.77729988,1
6,A,B,0.00024537,1
7,A,B,0.00007967,1
8,A,B,0.02161533,1
9,B,A,0.99879336,0
10,A,A,0.99029154,1
11,B,B,0.08509904,0
12,A,A,0.96485513,1
13,B,A,0.98028082,0
14,B,A,0.99371004,0
15,A,A,0.95531917,1
16,B,B,0.00712143,0
17,B,B,0.00027803,0
18,A,B,0.00027803,1
19,B,B,0.00218272,0
20,B,B,0.00013982,0
21,B,B,0.37754068,0
22,B,B,0.00103223,0
23,A,B,0.00490541,1
24,A,A,0.99987268,1
25,B,A,0.66541058,0
26,B,B,0.00051930,0
27,A,A,0.99477994,1
28,B,B,0.10669060,0
29,B,B,0.00359360,0
30,A,B,0.00001078,1
31,A,B,0.22270015,1
32,B,A,0.97838473,0
33,A,A,0.84389514,1
34,B,A,0.99974686,0
35,B,B,0.00004265,0
36,B,B,0.00043056,0
37,A,B,0.00628990,1
38,B,A,0.89912134,0
39,B,B,0.14033625,0
