id,label_str,pred_str,p_A,label_num
0,B,A,0.99975461,0
1,A,B,0.00591107,1
2,A,B,0.00007485,1
3,A,A,0.98677725,1
4,B,B,0.00132502,0
5,A,B,0.26894143,1
6,A,B,0.01032815,1
7,A,B,0.00124484,1
8,B,A,0.99886644,0
9,B,B,0.21206881,0
10,B,B,0.00007967,0
11,B,B,0.00051930,0
12,B,A,0.67917871,0
13,B,A,0.73105854,0
14,B,B,0.03114383,0
15,B,B,0.00522013,0
16,B,B,0.00000309,0
17,B,B,0.00031504,0
18,A,B,0.00232316,1
19,B,B,0.00009610,0
20,A,B,0.00150118,1
21,B,B,0.00001013,0
22,B,B,0.00181021,0
23,B,B,0.00005144,0
24,A,B,0.00013135,1
25,B,B,0.06008665,0
26,B,B,0.00522013,0
27,A,B,0.00043056,1
28,B,B,0.02442309,0
29,B,B,0.00021654,0
30,B,B,0.00051930,0
31,B,B,0.07159120,0
32,B,A,0.80806720,0
33,B,A,0.99330717,0
34,A,B,0.00159785,1
35,A,A,0.99711037,1
36,B,B,0.01912404,0
37,B,B,0.00337661,0
38,A,B,0.00712143,1
39,B,B,0.00806199,0
