id,label_str,pred_str,p_A,label_num
0,A,B,0.00337661,1
1,B,B,0.18242551,0
2,A,B,0.00037998,1
3,A,A,0.99426973,1
4,B,B,0.00000840,0
5,B,B,0.00010230,0
6,A,B,0.00062633,1
7,B,A,0.99029154,0
8,B,A,0.83548355,0
9,B,B,0.26894143,0
10,B,B,0.34864515,0
11,B,B,0.00045831,0
12,B,A,0.99858958,0
13,B,B,0.00003536,0
14,A,A,0.99867493,1
15,B,B,0.00298103,0
16,A,A,0.99672687,1
17,A,A,0.98901308,1
18,B,A,0.76629364,0
19,B,B,0.39233685,0
20,A,A,0.99142247,1
21,A,B,0.23370634,1
22,B,B,0.00002931,0
23,A,B,0.00003764,1
24,B,A,0.88720459,0
25,A,B,0.00027803,1
26,A,A,0.99961996,1
27,A,B,0.00024537,1
28,A,B,0.00023051,1
29,A,B,0.00317268,1
30,A,B,0.00669285,1
31,A,B,0.00013135,1
32,B,A,0.99029154,0
33,B,B,0.00382448,0
34,B,B,0.00019110,0
35,B,A,0.75491500,0
36,B,B,0.09009299,0
37,A,B,0.04468087,1
38,A,B,0.32082132,1
39,B,B,0.14033625,0
