id,label_str,pred_str,p_A,label_num
0,B,B,0.01243165,0
1,B,A,0.99999285,0
2,A,B,0.00712143,1
3,B,B,0.02033235,0
4,B,A,0.96691406,0
5,A,A,0.99029154,1
6,B,B,0.13296424,0
7,B,B,0.00031504,0
8,B,B,0.32082132,0
9,A,A,0.56217653,1
10,B,B,0.00019110,0
11,B,B,0.01168726,0
12,A,B,0.00001474,1
13,A,B,0.00382448,1
14,B,B,0.00033535,0
15,A,B,0.00109873,1
16,B,B,0.00070967,0
17,B,A,0.95791227,0
18,B,B,0.03308598,0
19,B,A,0.99980289,0
20,B,B,0.02033235,0
21,B,B,0.19193280,0
22,A,B,0.14804719,1
23,B,B,0.00002283,0
24,B,B,0.00027803,0
25,B,B,0.00433150,0
26,A,B,0.00218272,1
27,A,B,0.00085590,1
28,B,B,0.00109873,0
29,A,A,0.99701905,1
30,A,B,0.11279540,1
31,A,A,0.91243619,1
32,B,B,0.00407014,0
33,B,B,0.05665243,0
34,B,B,0.00460957,0
35,A,B,0.00000199,1
36,A,B,0.01098694,1
37,A,B,0.00020343,1
38,B,B,0.33458945,0
39,A,B,0.19193280,1
