id,label_str,pred_str,p_A,label_num
0,B,B,0.02595736,0
1,B,A,0.98201376,0
2,B,B,0.00522013,0
3,B,B,0.00007967,0
4,A,B,0.18242551,1
5,B,A,0.75491500,0
6,A,B,0.00007031,1
7,A,B,0.00006205,1
8,A,B,0.00912564,1
9,A,A,0.99640638,1
10,A,A,0.94334757,1
11,A,B,0.00024537,1
12,B,B,0.00091105,0
13,A,B,0.01406363,1
14,B,A,0.99539042,0
15,A,B,0.00712143,1
16,B,A,0.76629364,0
17,B,B,0.25683200,0
18,A,A,0.93628502,1
19,A,B,0.00007485,1
20,B,A,0.95791227,0
21,A,B,0.00031504,1
22,A,A,0.96485513,1
23,B,A,0.99818975,0
24,B,A,0.97966766,0
25,B,B,0.00000614,0
26,B,B,0.00205074,0
27,A,B,0.14804719,1
28,A,A,0.70578504,1
29,B,B,0.00085590,0
30,A,B,0.01691491,1
31,A,B,0.01032815,1
32,B,B,0.00043056,0
33,B,B,0.00159785,0
34,B,B,0.00555493,0
35,B,A,0.59266663,0
36,B,B,0.06371500,0
37,A,A,0.99969471,1
38,A,B,0.00218272,1
39,B,A,0.80806720,0
