id,label_str,pred_str,p_A,label_num
0,A,A,0.69264197,1
1,A,A,0.97557688,1
2,A,B,0.12592277,1
3,B,B,0.20181322,0
4,A,A,0.67917871,1
5,B,A,0.93991333,0
6,B,B,0.00000577,0
7,A,A,0.53120941,1
8,A,B,0.00000089,1
9,A,B,0.00080409,1
10,B,B,0.00014884,0
11,B,B,0.00023051,0
12,B,B,0.37754068,0
13,B,B,0.11279540,0
14,B,A,0.99566853,0
15,A,A,0.99142247,1
16,A,B,0.00048786,1
17,B,B,0.00040448,0
18,B,A,0.85966372,0
19,B,A,0.99371004,0
20,B,A,0.99617553,0
21,A,B,0.04742587,1
22,A,A,0.98831278,1
23,B,B,0.04742587,0
24,A,B,0.00013982,1
25,A,A,0.99087441,1
26,A,B,0.00857748,1
27,B,A,0.98677725,0
28,B,A,0.99408901,0
29,B,A,0.96885622,0
30,B,B,0.06008665,0
31,B,B,0.13296424,0
32,A,A,0.99951220,1
33,A,B,0.11279540,1
34,A,A,0.76629364,1
35,A,A,0.99408901,1
36,A,B,0.00757724,1
37,A,B,0.00000542,1
38,A,B,0.00000654,1
39,B,B,0.00013135,0
