id,label_str,pred_str,p_A,label_num
0,A,B,0.00012339,1
1,B,A,0.99944717,0
2,A,A,0.90465051,1
3,B,B,0.00317268,0
4,B,B,0.00008481,0
5,B,B,0.00003120,0
6,B,A,0.99867493,0
7,A,A,0.66541058,1
8,B,B,0.17328820,0
9,B,A,0.88079703,0
10,B,A,0.99903023,0
11,B,B,0.03963884,0
12,B,A,0.95791227,0
13,A,B,0.00001078,1
14,B,A,0.93628502,0
15,B,B,0.00002587,0
16,A,B,0.00317268,1
17,A,A,0.66541058,1
18,B,A,0.97557688,0
19,A,B,0.34864515,1
20,A,B,0.00037998,1
21,B,B,0.32082132,0
22,A,B,0.09009299,1
23,A,B,0.20181322,1
24,B,B,0.00337661,0
25,B,A,0.78793120,0
26,A,A,0.97557688,1
27,B,B,0.05665243,0
28,B,B,0.00006205,0
29,A,B,0.00043056,1
30,B,B,0.00218272,0
31,B,B,0.02931223,0
32,B,A,0.65135491,0
33,A,B,0.23370634,1
34,B,B,0.03308598,0
35,B,B,0.17328820,0
36,A,B,0.08509904,1
37,B,B,0.00055278,0
38,A,B,0.46879065,1
39,B,B,0.00218272,0
