id,label_str,pred_str,p_A,label_num
0,B,B,0.13296424,0
1,B,B,0.42250463,0
2,A,B,0.33458945,1
3,A,B,0.00006605,1
4,B,B,0.00000373,0
5,B,B,0.01912404,0
6,A,B,0.00006205,1
7,A,A,0.99592990,1
8,A,A,0.62245935,1
9,A,A,0.89330941,1
10,A,B,0.00591107,1
11,A,B,0.00043056,1
12,B,B,0.00912564,0
13,A,B,0.00116951,1
14,B,B,0.13296424,0
15,A,B,0.01243165,1
16,B,B,0.00045831,0
17,B,B,0.00337661,0
18,A,B,0.01322282,1
19,A,B,0.00004006,1
20,A,A,0.85966372,1
21,A,B,0.06008665,1
22,B,B,0.00382448,0
23,B,B,0.36296922,0
24,B,B,0.00051930,0
25,A,B,0.00159785,1
26,B,A,0.99999797,0
27,B,A,0.98756832,0
28,B,B,0.01590639,0
29,B,B,0.00490541,0
30,B,A,0.90990698,0
31,A,B,0.00159785,1
32,A,A,0.86703575,1
33,B,B,0.11920292,0
34,A,A,0.94966936,1
35,A,A,0.94659668,1
36,B,A,0.97404259,0
37,A,B,0.00298103,1
38,B,B,0.00001893,0
39,A,B,0.00007485,1
