id,label_str,pred_str,p_A,label_num
0,B,B,0.01032815,0
1,A,A,0.96485513,1
2,A,B,0.01495709,1
3,A,A,0.95531917,1
4,A,B,0.00005476,1
5,B,B,0.01798621,0
6,B,A,0.99242276,0
7,B,B,0.00159785,0
8,A,A,0.99553156,1
9,A,B,0.00000290,1
10,A,B,0.00192673,1
11,A,A,0.94659668,1
12,A,B,0.00080409,1
13,B,B,0.00280093,0
14,A,B,0.00020343,1
15,A,B,0.02595736,1
16,A,A,0.99390244,1
17,B,B,0.00970848,0
18,A,B,0.10669060,1
19,B,B,0.01032815,0
20,A,A,0.99890125,1
21,A,B,0.45326188,1
22,A,B,0.00103223,1
23,B,B,0.00460957,0
24,B,B,0.00033535,0
25,A,B,0.00001013,1
26,A,B,0.43782350,1
27,A,B,0.00031504,1
28,A,B,0.39233685,1
29,A,A,0.99736834,1
30,B,A,0.65135491,0
31,B,B,0.00004006,0
32,B,B,0.00159785,0
33,B,B,0.18242551,0
34,B,B,0.00004540,0
35,A,A,0.97068775,1
36,A,A,0.99981183,1
37,B,B,0.00085590,0
38,A,A,0.90465051,1
39,A,B,0.00066670,1
