id,label_str,pred_str,p_A,label_num
0,B,B,0.00000129,0
1,A,A,0.50000000,1
2,A,A,0.97068775,1
3,B,A,0.99444515,0
4,B,B,0.00007967,0
5,A,A,0.89330941,1
6,A,B,0.06371500,1
7,A,B,0.11920292,1
8,B,A,0.85966372,0
9,A,B,0.04208773,1
10,A,A,0.99461502,1
11,B,A,0.69264197,0
12,B,B,0.00037998,0
13,A,B,0.00096975,1
14,B,A,0.98549646,0
15,B,B,0.00669285,0
16,A,B,0.32082132,1
17,B,B,0.00298103,0
18,A,B,0.28140560,1
19,B,B,0.00806199,0
20,A,B,0.00017953,1
21,A,A,0.78793120,1
22,A,B,0.00000273,1
23,B,B,0.00017953,0
24,A,A,0.94334757,1
25,B,B,0.16451645,0
26,A,B,0.00490541,1
27,A,B,0.06371500,1
28,B,B,0.42250463,0
29,B,B,0.00382448,0
30,A,A,0.89330941,1
31,A,A,0.97068775,1
32,B,B,0.01243165,0
33,A,A,0.82671177,1
34,A,B,0.01590639,1
35,A,B,0.00490541,1
36,A,A,0.96485513,1
37,A,B,0.40733343,1
38,B,A,0.99849880,0
39,B,B,0.00912564,0
