id,label_str,pred_str,p_A,label_num
0,A,A,0.99682730,1
1,A,B,0.01912404,1
2,A,B,0.00522013,1
3,B,B,0.00037998,0
4,B,B,0.04742587,0
5,A,A,0.99924457,1
6,A,B,0.00019110,1
7,A,B,0.00263167,1
8,A,B,0.01691491,1
9,B,B,0.11279540,0
10,B,B,0.00075541,0
11,B,B,0.02931223,0
12,A,B,0.00555493,1
13,A,A,0.99444515,1
14,A,A,0.99954176,1
15,A,B,0.03514485,1
16,B,B,0.00000479,0
17,A,B,0.00280093,1
18,A,B,0.02931223,1
19,A,A,0.70578504,1
20,A,B,0.00070967,1
21,A,A,0.99682730,1
22,A,B,0.00011592,1
23,B,A,0.51561993,0
24,A,A,0.59266663,1
25,B,A,0.99948066,0
26,B,B,0.00712143,0
27,A,B,0.00026119,1
28,B,B,0.00003536,0
29,B,A,0.85195285,0
30,A,A,0.99524480,1
31,A,B,0.00051930,1
32,A,A,0.76629364,1
33,A,B,0.01691491,1
34,A,A,0.97557688,1
35,A,B,0.06008665,1
36,B,A,0.99807322,0
37,A,B,0.00159785,1
38,A,B,0.07585818,1
39,B,B,0.29421496,0
