id,label_str,pred_str,p_A,label_num
0,B,B,0.14804719,0
1,A,B,0.00005829,1
2,B,B,0.08509904,0
3,B,B,0.19193280,0
4,B,B,0.43782350,0
5,B,B,0.00170072,0
6,B,B,0.00001474,0
7,A,B,0.00005144,1
8,B,B,0.13296424,0
9,A,B,0.00010230,1
10,B,B,0.15610491,0
11,A,A,0.99896777,1
12,A,B,0.00006605,1
13,A,B,0.00000952,1
14,B,B,0.00912564,0
15,A,A,0.99989772,1
16,B,B,0.02442309,0
17,B,B,0.00337661,0
18,A,A,0.92840880,1
19,A,B,0.01798621,1
20,B,B,0.00043056,0
21,B,B,0.00003536,0
22,B,B,0.00029596,0
23,A,A,0.63703084,1
24,A,A,0.99218410,1
25,B,A,0.57749540,0
26,A,B,0.34864515,1
27,A,B,0.00008481,1
28,B,B,0.00009028,0
29,A,B,0.03514485,1
30,A,A,0.99330717,1
31,A,A,0.91964257,1
32,A,A,0.78793120,1
33,B,A,0.85195285,0
34,B,A,0.50000000,0
35,B,B,0.03114383,0
36,B,B,0.03514485,0
37,A,A,0.96485513,1
38,A,B,0.10669060,1
39,A,B,0.00205074,1
