id,label_str,pred_str,p_A,label_num
0,A,A,0.83548355,1
1,A,A,0.96885622,1
2,B,A,0.73105854,0
3,A,A,0.99980897,1
4,B,B,0.00000577,0
5,A,B,0.15610491,1
6,A,B,0.20181322,1
7,B,A,0.91490096,0
8,B,A,0.99781728,0
9,A,B,0.03308598,1
10,A,B,0.05033063,1
11,A,B,0.00020343,1
12,A,B,0.00048786,1
13,A,A,0.98677725,1
14,B,B,0.00048786,0
15,B,B,0.03514485,0
16,A,B,0.00012339,1
17,B,A,0.98593640,0
18,B,A,0.97241479,0
19,B,B,0.00712143,0
20,B,B,0.46879065,0
21,B,A,0.90990698,0
22,B,B,0.02033235,0
23,B,B,0.11279540,0
24,B,A,0.98756832,0
25,B,A,0.99788433,0
26,A,B,0.14033625,1
27,A,A,0.99883050,1
28,B,B,0.05665243,0
29,A,A,0.98504293,1
30,B,A,0.91964257,0
31,B,B,0.00006205,0
32,A,A,0.99952722,1
33,B,A,0.94334757,0
34,A,A,0.97702265,1
35,B,B,0.00010890,0
36,A,B,0.37754068,1
37,A,A,0.76629364,1
38,B,A,0.66541058,0
39,B,A,0.81757444,0
