id,label_str,pred_str,p_A,label_num
0,B,A,0.99924457,0
1,A,B,0.00008481,1
2,B,B,0.00001013,0
3,B,A,0.99142247,0
4,A,B,0.00024537,1
5,A,B,0.00011592,1
6,B,A,0.99983132,0
7,B,B,0.00003536,0
8,A,B,0.46879065,1
9,B,B,0.00009028,0
10,B,A,0.97404259,0
11,B,B,0.00181021,0
12,A,B,0.00043056,1
13,B,A,0.70578504,0
14,A,A,0.99711037,1
15,A,B,0.00062633,1
16,B,B,0.00001778,0
17,A,B,0.00009028,1
18,B,B,0.00012339,0
19,B,B,0.02161533,0
20,A,A,0.99937373,1
21,B,A,0.98087597,0
22,A,B,0.01098694,1
23,A,B,0.00116951,1
24,B,A,0.51561993,0
25,B,A,0.96691406,0
26,A,A,0.95791227,1
27,A,B,0.00522013,1
28,B,B,0.00001893,0
29,A,B,0.00007031,1
30,B,A,0.73105854,0
31,B,A,0.59266663,0
32,A,B,0.00040448,1
33,A,A,0.95531917,1
34,B,B,0.29421496,0
35,B,B,0.00011592,0
36,A,B,0.00857748,1
37,B,B,0.00712143,0
38,B,B,0.00062633,0
39,A,B,0.22270015,1
