id,label_str,pred_str,p_A,label_num
0,A,B,0.40733343,1
1,B,A,0.99566853,0
2,A,B,0.00004265,1
3,B,A,0.99566853,0
4,A,B,0.00006605,1
5,B,B,0.10669060,0
6,B,A,0.82671177,0
7,B,B,0.00806199,0
8,B,A,0.99509466,0
9,A,B,0.16451645,1
10,B,A,0.74316794,0
11,B,A,0.99371004,0
12,A,A,0.99984157,1
13,B,A,0.85966372,0
14,A,A,0.70578504,1
15,A,A,0.90465051,1
16,B,A,0.89330941,0
17,A,B,0.00048786,1
18,B,A,0.99875510,0
19,A,B,0.36296922,1
20,B,B,0.00007031,0
21,A,A,0.80806720,1
22,A,B,0.00628990,1
23,B,A,0.96267307,0
24,B,B,0.00012339,0
25,B,B,0.42250463,0
26,B,B,0.00048786,0
27,B,A,0.95257413,0
28,A,B,0.00008481,1
29,A,A,0.96691406,1
30,A,B,0.00001301,1
31,B,B,0.00026119,0
32,B,A,0.99801219,0
33,A,B,0.00263167,1
34,B,A,0.98756832,0
35,A,B,0.00024537,1
36,A,B,0.00014884,1
37,B,A,0.99849880,0
38,A,B,0.06008665,1
39,A,B,0.02931223,1
