id,label_str,pred_str,p_A,label_num
0,A,B,0.04468087,1
1,B,A,0.89912134,0
2,B,B,0.00017953,0
3,B,B,0.08035747,0
4,A,A,0.99997497,1
5,B,A,0.94966936,0
6,A,B,0.02758528,1
7,A,A,0.99087441,1
8,B,A,0.74316794,0
9,B,A,0.86703575,0
10,B,B,0.00116951,0
11,A,B,0.00712143,1
12,A,B,0.00013982,1
13,A,A,0.99371004,1
14,A,B,0.00005476,1
15,B,A,0.67917871,0
16,B,B,0.00096975,0
17,A,A,0.91490096,1
18,B,B,0.00045831,0
19,B,B,0.00218272,0
20,B,B,0.03514485,0
21,A,A,0.97324073,1
22,B,B,0.00170072,0
23,A,B,0.20181322,1
24,B,A,0.97557688,0
25,A,A,0.69264197,1
26,B,B,0.00116951,0
27,A,B,0.00007031,1
28,A,B,0.11920292,1
29,A,B,0.37754068,1
30,B,A,0.84796774,0
31,B,A,0.99941158,0
32,A,B,0.00280093,1
33,A,A,0.51561993,1
34,B,A,0.74316794,0
35,A,B,0.00020343,1
36,A,B,0.00080409,1
37,A,A,0.67917871,1
38,A,B,0.00033535,1
39,A,A,0.95257413,1
