id,label_str,pred_str,p_A,label_num
0,A,A,0.91964257,1
1,B,B,0.48438010,0
2,B,B,0.00010230,0
3,B,A,0.99477994,0
4,A,B,0.03308598,1
5,B,B,0.00192673,0
6,B,B,0.00001301,0
7,A,A,0.99371004,1
8,B,A,0.96885622,0
9,B,A,0.70578504,0
10,A,B,0.00000121,1
11,B,B,0.00005144,0
12,B,B,0.01798621,0
13,A,B,0.08035747,1
14,B,B,0.00015844,0
15,A,A,0.99461502,1
16,A,B,0.00008481,1
17,A,B,0.00009610,1
18,B,B,0.00132502,0
19,B,A,0.90990698,0
20,A,A,0.99917042,1
21,A,A,0.85195285,1
22,A,A,0.99752742,1
23,A,B,0.00000840,1
24,A,A,0.99794930,1
25,B,A,0.94334757,0
26,A,B,0.04742587,1
27,A,B,0.00080409,1
28,A,A,0.84389514,1
29,B,A,0.99408901,0
30,A,B,0.00280093,1
31,B,B,0.00010230,0
32,B,B,0.00000952,0
33,A,A,0.86703575,1
34,B,B,0.21206881,0
35,B,B,0.00407014,0
36,A,A,0.99933332,1
37,A,B,0.00010230,1
38,A,B,0.00010890,1
39,B,A,0.97404259,0
