id,label_str,pred_str,p_A,label_num
0,A,B,0.34864515,1
1,B,B,0.00010890,0
2,B,B,0.13296424,0
3,A,A,0.99524480,1
4,A,A,0.95531917,1
5,B,A,0.99875510,0
6,B,A,0.98831278,0
7,A,A,0.99929035,1
8,B,B,0.00075541,0
9,A,A,0.88079703,1
10,B,B,0.01798621,0
11,B,B,0.00628990,0
12,A,B,0.23370634,1
13,B,A,0.99818975,0
14,B,A,0.74316794,0
15,A,A,0.88079703,1
16,A,B,0.00037998,1
17,A,B,0.02595736,1
18,B,B,0.00026119,0
19,A,B,0.00132502,1
20,A,B,0.00002283,1
21,B,B,0.00000614,0
22,A,B,0.22270015,1
23,B,B,0.00103223,0
24,B,B,0.00002931,0
25,A,A,0.99477994,1
26,B,B,0.00669285,0
27,B,A,0.81757444,0
28,B,B,0.26894143,0
29,B,B,0.34864515,0
30,B,A,0.93628502,0
31,B,A,0.97404259,0
32,A,B,0.01912404,1
33,B,A,0.96691406,0
34,B,B,0.00490541,0
35,A,A,0.94334757,1
36,B,B,0.00010890,0
37,B,B,0.00003536,0
38,A,A,0.99629277,1
39,B,A,0.62245935,0
