id,label_str,pred_str,p_A,label_num
0,A,B,0.00232316,1
1,A,B,0.00000840,1
2,A,B,0.00013135,1
3,A,B,0.00000696,1
4,A,B,0.37754068,1
5,B,B,0.00002430,0
6,B,B,0.04742587,0
7,B,B,0.22270015,0
8,B,B,0.01168726,0
9,A,B,0.23370634,1
10,B,B,0.05340333,0
11,B,B,0.00031504,0
12,B,A,0.97557688,0
13,A,A,0.97156399,1
14,B,B,0.00015844,0
15,B,B,0.00103223,0
16,A,B,0.00019110,1
17,A,B,0.01168726,1
18,B,A,0.99858958,0
19,A,A,0.98308510,1
20,B,B,0.33458945,0
21,A,B,0.00490541,1
22,B,A,0.99287862,0
23,A,B,0.23370634,1
24,B,B,0.00023051,0
25,A,B,0.00021654,1
26,A,A,0.99893504,1
27,A,B,0.00433150,1
28,B,A,0.62245935,0
29,B,B,0.00075541,0
30,A,B,0.00970848,1
31,A,A,0.99566853,1
32,A,A,0.67917871,1
33,B,B,0.03114383,0
34,A,B,0.00141036,1
35,B,B,0.00000741,0
36,A,A,0.84389514,1
37,A,A,0.65135491,1
38,B,B,0.00857748,0
39,A,B,0.00001474,1
