id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,A,A,0.50000000,1
2,A,B,0.46879065,1
3,A,B,0.46879065,1
4,A,B,0.48438010,1
5,B,B,0.40733343,0
6,B,B,0.43782350,0
7,B,B,0.45326188,0
8,A,A,0.50000000,1
9,A,B,0.45326188,1
10,A,A,0.51561993,1
11,A,A,0.50000000,1
12,A,B,0.46879065,1
13,B,A,0.51561993,0
14,A,B,0.45326188,1
15,A,B,0.48438010,1
16,A,B,0.42250463,1
17,B,B,0.48438010,0
18,A,B,0.45326188,1
19,B,A,0.50000000,0
20,A,B,0.48438010,1
21,A,B,0.46879065,1
22,A,B,0.42250463,1
23,B,B,0.48438010,0
24,B,A,0.50000000,0
25,A,B,0.45326188,1
26,A,A,0.53120941,1
27,A,B,0.46879065,1
28,A,B,0.46879065,1
29,A,B,0.46879065,1
30,B,B,0.42250463,0
31,B,B,0.43782350,0
32,B,B,0.46879065,0
33,B,B,0.45326188,0
34,B,A,0.50000000,0
35,A,B,0.48438010,1
36,A,B,0.48438010,1
37,B,B,0.48438010,0
38,A,A,0.51561993,1
39,A,A,0.51561993,1
