id,label_str,pred_str,p_A,label_num
0,B,A,0.50000000,0
1,A,A,0.51561993,1
2,B,B,0.46879065,0
3,B,B,0.48438010,0
4,A,B,0.40733343,1
5,B,A,0.50000000,0
6,A,B,0.43782350,1
7,B,B,0.46879065,0
8,B,A,0.51561993,0
9,B,B,0.48438010,0
10,B,B,0.43782350,0
11,B,B,0.46879065,0
12,B,A,0.50000000,0
13,B,A,0.51561993,0
14,B,B,0.48438010,0
15,A,B,0.43782350,1
16,B,B,0.46879065,0
17,A,B,0.42250463,1
18,A,B,0.46879065,1
19,B,B,0.48438010,0
20,A,B,0.48438010,1
21,B,A,0.54673815,0
22,B,B,0.39233685,0
23,A,B,0.48438010,1
24,B,B,0.43782350,0
25,B,B,0.48438010,0
26,B,A,0.50000000,0
27,B,B,0.43782350,0
28,B,A,0.50000000,0
29,B,B,0.39233685,0
30,A,A,0.50000000,1
31,A,A,0.57749540,1
32,B,A,0.50000000,0
33,B,A,0.50000000,0
34,B,A,0.50000000,0
35,A,A,0.50000000,1
36,B,B,0.46879065,0
37,A,A,0.50000000,1
38,B,B,0.43782350,0
39,A,B,0.46879065,1
