id,label_str,pred_str,p_A,label_num
0,A,B,0.45326188,1
1,A,B,0.48438010,1
2,A,A,0.54673815,1
3,A,B,0.45326188,1
4,A,B,0.43782350,1
5,B,B,0.40733343,0
6,A,B,0.43782350,1
7,A,B,0.45326188,1
8,B,A,0.50000000,0
9,B,B,0.43782350,0
10,A,B,0.48438010,1
11,A,B,0.45326188,1
12,A,A,0.51561993,1
13,A,B,0.46879065,1
14,B,A,0.57749540,0
15,A,B,0.45326188,1
16,B,A,0.59266663,0
17,A,B,0.45326188,1
18,A,B,0.45326188,1
19,B,B,0.45326188,0
20,B,B,0.45326188,0
21,A,B,0.43782350,1
22,B,B,0.40733343,0
23,B,B,0.45326188,0
24,B,B,0.43782350,0
25,A,B,0.46879065,1
26,A,B,0.43782350,1
27,B,A,0.51561993,0
28,B,B,0.48438010,0
29,B,A,0.50000000,0
30,B,A,0.56217653,0
31,A,B,0.40733343,1
32,B,B,0.43782350,0
33,B,B,0.45326188,0
34,A,B,0.48438010,1
35,A,B,0.45326188,1
36,A,B,0.39233685,1
37,B,A,0.59266663,0
38,A,A,0.53120941,1
39,A,A,0.51561993,1
