id,label_str,pred_str,p_A,label_num
0,B,A,0.98967183,0
1,A,B,0.03514485,1
2,A,B,0.33458945,1
3,A,A,0.99969471,1
4,B,B,0.00132502,0
5,A,A,0.60766321,1
6,A,B,0.00382448,1
7,A,A,0.74316794,1
8,B,B,0.11279540,0
9,B,A,0.98831278,0
10,B,A,0.99840218,0
11,B,A,0.99390244,0
12,B,A,0.71859437,0
13,B,B,0.00857748,0
14,B,A,0.66541058,0
15,B,A,0.70578504,0
16,B,A,0.98593640,0
17,B,B,0.01406363,0
18,A,A,0.85195285,1
19,B,A,0.92840880,0
20,A,B,0.00628990,1
21,B,A,0.67917871,0
22,B,A,0.97404259,0
23,B,B,0.00591107,0
24,A,B,0.40733343,1
25,B,A,0.97404259,0
26,B,B,0.09534946,0
27,A,A,0.99087441,1
28,B,A,0.63703084,0
29,B,A,0.99961996,0
30,B,A,0.99875510,0
31,B,A,0.93991333,0
32,B,A,0.99903023,0
33,B,B,0.12592277,0
34,A,A,0.91490096,1
35,A,A,0.99142247,1
36,B,A,0.51561993,0
37,B,A,0.87407720,0
38,A,A,0.97068775,1
39,B,B,0.37754068,0
