id,label_str,pred_str,p_A,label_num
0,A,B,0.02033235,1
1,A,A,0.88079703,1
2,A,B,0.32082132,1
3,B,A,0.65135491,0
4,B,A,0.98308510,0
5,B,B,0.14804719,0
6,A,B,0.03514485,1
7,B,B,0.00031504,0
8,B,A,0.96267307,0
9,B,B,0.00023782,0
10,A,B,0.03308598,1
11,B,B,0.11920292,0
12,B,A,0.96691406,0
13,B,A,0.93045825,0
14,A,B,0.00591107,1
15,A,B,0.24508502,1
16,B,A,0.99617553,0
17,A,A,0.65135491,1
18,B,B,0.00857748,0
19,A,B,0.00712143,1
20,A,A,0.75491500,1
21,A,B,0.08035747,1
22,B,B,0.01798621,0
23,B,B,0.00029596,0
24,A,A,0.91964257,1
25,B,B,0.00141036,0
26,B,A,0.98593640,0
27,A,A,0.65135491,1
28,A,A,0.97557688,1
29,B,A,0.93045825,0
30,B,A,0.99029154,0
31,A,B,0.00016865,1
32,B,A,0.99287862,0
33,B,B,0.15610491,0
34,B,B,0.14804719,0
35,A,B,0.46879065,1
36,B,B,0.05033063,0
37,A,B,0.04208773,1
38,A,A,0.50000000,1
39,B,A,0.88720459,0
