id,label_str,pred_str,p_A,label_num
0,B,B,0.00712143,0
1,A,A,0.54673815,1
2,B,B,0.15610491,0
3,A,A,0.99959558,1
4,B,B,0.00096975,0
5,A,A,0.99736834,1
6,B,A,0.97241479,0
7,A,B,0.00490541,1
8,A,A,0.99858958,1
9,B,B,0.00132502,0
10,B,A,0.94334757,0
11,A,A,0.99524480,1
12,B,B,0.00490541,0
13,B,B,0.46879065,0
14,B,A,0.95791227,0
15,B,A,0.90990698,0
16,A,A,0.94659668,1
17,B,B,0.10087861,0
18,A,B,0.01322282,1
19,B,A,0.96377999,0
20,B,A,0.87407720,0
21,B,A,0.89912134,0
22,B,A,0.54673815,0
23,B,A,0.70578504,0
24,B,A,0.50000000,0
25,A,B,0.25683200,1
26,A,A,0.99553156,1
27,B,A,0.99617553,0
28,B,B,0.17328820,0
29,A,B,0.01691491,1
30,B,B,0.09534946,0
31,B,A,0.85966372,0
32,B,A,0.94334757,0
33,A,B,0.09009299,1
34,A,B,0.04208773,1
35,B,A,0.91964257,0
36,A,A,0.99444515,1
37,B,A,0.99592990,0
38,B,A,0.99115270,0
39,B,B,0.48438010,0
