id,label_str,pred_str,p_A,label_num
0,A,A,0.94334757,1
1,B,B,0.00124484,0
2,B,B,0.00669285,0
3,A,B,0.10087861,1
4,A,B,0.05340333,1
5,A,A,0.99640638,1
6,A,A,0.88720459,1
7,A,B,0.00912564,1
8,A,B,0.00124484,1
9,B,A,0.79818678,0
10,A,B,0.01912404,1
11,B,A,0.70578504,0
12,B,A,0.96267307,0
13,A,B,0.00806199,1
14,A,B,0.01495709,1
15,B,A,0.95257413,0
16,B,A,0.63703084,0
17,B,A,0.98901308,0
18,B,A,0.59266663,0
19,A,B,0.43782350,1
20,A,B,0.05665243,1
21,A,B,0.04742587,1
22,A,A,0.93245327,1
23,B,B,0.07159120,0
24,A,A,0.92840880,1
25,B,B,0.02033235,0
26,A,B,0.01590639,1
27,A,A,0.99477994,1
28,B,B,0.06754670,0
29,A,A,0.62245935,1
30,A,A,0.53120941,1
31,B,A,0.98901308,0
32,B,A,0.66541058,0
33,A,A,0.53120941,1
34,B,A,0.65135491,0
35,B,B,0.33458945,0
36,B,B,0.00460957,0
37,A,B,0.00019110,1
38,A,A,0.76629364,1
39,A,B,0.01691491,1
