id,label_str,pred_str,p_A,label_num
0,A,A,0.99813241,1
1,A,A,0.65135491,1
2,A,A,0.51561993,1
3,A,A,0.98677725,1
4,A,B,0.00026119,1
5,B,A,0.93245327,0
6,A,B,0.45326188,1
7,A,A,0.95114219,1
8,B,A,0.63703084,0
9,B,B,0.00298103,0
10,A,B,0.00066670,1
11,A,B,0.26894143,1
12,A,A,0.99193794,1
13,A,A,0.97068775,1
14,B,A,0.99781728,0
15,A,B,0.14033625,1
16,B,A,0.97404259,0
17,A,B,0.00096975,1
18,A,B,0.01168726,1
19,B,B,0.48438010,0
20,B,A,0.93245327,0
21,A,A,0.88720459,1
22,B,B,0.02442309,0
23,B,A,0.86703575,0
24,B,A,0.90990698,0
25,A,A,0.96485513,1
26,A,A,0.77729988,1
27,B,B,0.06008665,0
28,B,A,0.69264197,0
29,B,B,0.46879065,0
30,B,A,0.66541058,0
31,A,A,0.57749540,1
32,B,A,0.99701905,0
33,B,A,0.98831278,0
34,A,A,0.60766321,1
35,A,B,0.01322282,1
36,A,A,0.99972194,1
37,B,A,0.95791227,0
38,A,A,0.98201376,1
39,A,A,0.88720459,1
