id,label_str,pred_str,p_A,label_num
0,A,B,0.03114383,1
1,A,B,0.46879065,1
2,A,A,0.53120941,1
3,B,B,0.01098694,0
4,B,B,0.02161533,0
5,A,B,0.09009299,1
6,A,A,0.98201376,1
7,A,B,0.13296424,1
8,A,A,0.56217653,1
9,B,B,0.26894143,0
10,B,B,0.00002754,0
11,B,A,0.99980897,0
12,A,B,0.20181322,1
13,A,B,0.14804719,1
14,A,B,0.03514485,1
15,A,B,0.10669060,1
16,B,B,0.06754670,0
17,A,A,0.53120941,1
18,A,B,0.24508502,1
19,A,B,0.29421496,1
20,A,A,0.97557688,1
21,A,B,0.01590639,1
22,A,A,0.93991333,1
23,B,B,0.43782350,0
24,A,B,0.00014884,1
25,B,B,0.07159120,0
26,B,A,0.98593640,0
27,A,B,0.02297737,1
28,B,A,0.99640638,0
29,B,A,0.94966936,0
30,A,B,0.01406363,1
31,A,B,0.19193280,1
32,A,A,0.84389514,1
33,A,B,0.05340333,1
34,A,B,0.02033235,1
35,A,A,0.83548355,1
36,B,B,0.00247262,0
37,A,A,0.99867493,1
38,A,A,0.50000000,1
39,B,B,0.21206881,0
