id,label_str,pred_str,p_A,label_num
0,A,B,0.01406363,1
1,A,B,0.01032815,1
2,A,A,0.50000000,1
3,A,A,0.51561993,1
4,B,B,0.14033625,0
5,B,B,0.02931223,0
6,B,A,0.99477994,0
7,B,B,0.01243165,0
8,A,B,0.17328820,1
9,B,B,0.17328820,0
10,B,B,0.00096975,0
11,A,B,0.05665243,1
12,A,A,0.75491500,1
13,B,A,0.98998636,0
14,B,A,0.99993789,0
15,A,A,0.90465051,1
16,A,A,0.86703575,1
17,A,A,0.99371004,1
18,B,B,0.07585818,0
19,B,B,0.02161533,0
20,A,B,0.11920292,1
21,A,A,0.97404259,1
22,A,A,0.94966936,1
23,A,B,0.37754068,1
24,B,A,0.95257413,0
25,A,B,0.00035697,1
26,A,A,0.87407720,1
27,A,B,0.14804719,1
28,B,A,0.92414182,0
29,B,A,0.99973875,0
30,A,B,0.01322282,1
31,A,A,0.83548355,1
32,B,B,0.00029596,0
33,B,B,0.00047285,0
34,A,A,0.98677725,1
35,B,B,0.02161533,0
36,B,B,0.21206881,0
37,B,B,0.00669285,0
38,B,B,0.00014884,0
39,B,A,0.97241479,0
