id,label_str,pred_str,p_A,label_num
0,B,A,0.99142247,0
1,A,A,0.98593640,1
2,B,A,0.50000000,0
3,A,B,0.00970848,1
4,A,A,0.99640638,1
5,A,B,0.00045831,1
6,A,A,0.99330717,1
7,B,A,0.59266663,0
8,B,B,0.17328820,0
9,B,B,0.22270015,0
10,B,A,0.85195285,0
11,B,A,0.93812400,0
12,A,B,0.00247262,1
13,B,A,0.62245935,0
14,B,A,0.89330941,0
15,A,A,0.88079703,1
16,B,A,0.96036118,0
17,A,A,0.97838473,1
18,B,A,0.85195285,0
19,B,A,0.60766321,0
20,A,A,0.95791227,1
21,B,A,0.99973875,0
22,A,B,0.13296424,1
23,A,A,0.99961996,1
24,B,B,0.25683200,0
25,A,A,0.93628502,1
26,B,A,0.96885622,0
27,A,A,0.89912134,1
28,A,A,0.98308510,1
29,A,A,0.88079703,1
30,A,B,0.00669285,1
31,B,A,0.74316794,0
32,B,B,0.02297737,0
33,B,A,0.98901308,0
34,B,A,0.99566853,0
35,B,A,0.99142247,0
36,A,A,0.78793120,1
37,B,A,0.94966936,0
38,B,A,0.98756832,0
39,B,A,0.99933332,0
