id,label_str,pred_str,p_A,label_num
0,B,A,0.98901308,0
1,A,A,0.94334757,1
2,B,A,0.99142247,0
3,B,A,0.74316794,0
4,A,B,0.03732688,1
5,B,A,0.98831278,0
6,A,A,0.50000000,1
7,B,A,0.77729988,0
8,B,A,0.97557688,0
9,B,B,0.08509904,0
10,B,A,0.92414182,0
11,B,B,0.36296922,0
12,B,A,0.98901308,0
13,B,B,0.11920292,0
14,B,B,0.33458945,0
15,A,B,0.00628990,1
16,B,A,0.98756832,0
17,A,B,0.33458945,1
18,A,A,0.51561993,1
19,B,A,0.99058741,0
20,A,A,0.66541058,1
21,B,A,0.74316794,0
22,B,B,0.24508502,0
23,A,A,0.98409361,1
24,B,B,0.07585818,0
25,B,A,0.92414182,0
26,B,B,0.00247262,0
27,B,B,0.00669285,0
28,B,A,0.89912134,0
29,B,B,0.16451645,0
30,A,A,0.99218410,1
31,A,A,0.99592990,1
32,B,B,0.05340333,0
33,B,A,0.98794621,0
34,B,B,0.00132502,0
35,A,A,0.98677725,1
36,B,A,0.95257413,0
37,A,B,0.43782350,1
38,B,A,0.99701905,0
39,A,B,0.00062633,1
