id,label_str,pred_str,p_A,label_num
0,B,B,0.00170072,0
1,A,B,0.02931223,1
2,B,B,0.09009299,0
3,B,B,0.00015844,0
4,A,A,0.98677725,1
5,A,A,0.99242276,1
6,A,B,0.34864515,1
7,A,B,0.34864515,1
8,B,B,0.00026119,0
9,B,B,0.00912564,0
10,A,A,0.99539042,1
11,B,B,0.02595736,0
12,B,B,0.01032815,0
13,B,B,0.15610491,0
14,B,A,0.83548355,0
15,B,A,0.99794930,0
16,A,A,0.99408901,1
17,B,A,0.67917871,0
18,A,A,0.99959558,1
19,A,A,0.70578504,1
20,A,B,0.14804719,1
21,A,B,0.32082132,1
22,B,B,0.02033235,0
23,A,B,0.00591107,1
24,A,B,0.00066670,1
25,B,A,0.99818975,0
26,B,B,0.34864515,0
27,A,B,0.00033535,1
28,B,B,0.00522013,0
29,A,B,0.10087861,1
30,B,B,0.00002430,0
31,B,B,0.07585818,0
32,A,A,0.98201376,1
33,B,A,0.98087597,0
34,B,B,0.00103223,0
35,B,A,0.99553156,0
36,A,A,0.98677725,1
37,B,A,0.56217653,0
38,B,A,0.97404259,0
39,A,A,0.93628502,1
