id,label_str,pred_str,p_A,label_num
0,A,B,0.33458945,1
1,A,A,0.97068775,1
2,B,B,0.13296424,0
3,A,B,0.02161533,1
4,B,B,0.09534946,0
5,A,A,0.98756832,1
6,A,B,0.33458945,1
7,B,A,0.83548355,0
8,B,B,0.00628990,0
9,A,A,0.96885622,1
10,A,A,0.80806720,1
11,A,B,0.04742587,1
12,A,B,0.37754068,1
13,A,A,0.99539042,1
14,B,B,0.39233685,0
15,B,A,0.98409361,0
16,A,B,0.09534946,1
17,B,A,0.99701905,0
18,B,B,0.00027803,0
19,B,A,0.60766321,0
20,B,A,0.95257413,0
21,B,B,0.32082132,0
22,B,B,0.00912564,0
23,B,A,0.95791227,0
24,B,B,0.02595736,0
25,B,A,0.73105854,0
26,A,A,0.83548355,1
27,A,B,0.06754670,1
28,B,A,0.79818678,0
29,A,B,0.03514485,1
30,B,B,0.40733343,0
31,B,B,0.00045831,0
32,A,B,0.14804719,1
33,B,A,0.66541058,0
34,A,A,0.99477994,1
35,B,A,0.84389514,0
36,A,A,0.95257413,1
37,A,A,0.84389514,1
38,B,B,0.11279540,0
39,B,B,0.03114383,0
