id,label_str,pred_str,p_A,label_num
0,A,A,0.94966936,1
1,B,B,0.09534946,0
2,A,A,0.94334757,1
3,A,B,0.01691491,1
4,B,B,0.01032815,0
5,A,B,0.40733343,1
6,A,A,0.99924457,1
7,A,A,0.90990698,1
8,A,A,0.99662340,1
9,A,A,0.76629364,1
10,A,A,0.99998426,1
11,A,A,0.81757444,1
12,A,A,0.92840880,1
13,B,B,0.32082132,0
14,B,B,0.15610491,0
15,B,A,0.84389514,0
16,B,A,0.93245327,0
17,B,A,0.96789932,0
18,A,A,0.99840218,1
19,A,B,0.00591107,1
20,B,B,0.00014884,0
21,B,A,0.74316794,0
22,A,B,0.00757724,1
23,A,A,0.80806720,1
24,B,B,0.01322282,0
25,A,A,0.96036118,1
26,A,A,0.81757444,1
27,B,A,0.70578504,0
28,A,A,0.98901308,1
29,A,B,0.46879065,1
30,A,A,0.98901308,1
31,A,B,0.26894143,1
32,B,B,0.02758528,0
33,A,A,0.96485513,1
34,A,A,0.59266663,1
35,A,A,0.99193794,1
36,B,B,0.00757724,0
37,B,A,0.94659668,0
38,B,A,0.59266663,0
39,A,B,0.00159785,1
