id,label_str,pred_str,p_A,label_num
0,A,A,0.99408901,1
1,B,B,0.00051930,0
2,B,B,0.08035747,0
3,B,B,0.48438010,0
4,A,A,0.93991333,1
5,B,A,0.98201376,0
6,A,A,0.94659668,1
7,A,A,0.50000000,1
8,B,B,0.00192673,0
9,B,A,0.98831278,0
10,B,A,0.98636311,0
11,A,A,0.99849880,1
12,A,B,0.07159120,1
13,A,A,0.88079703,1
14,A,B,0.45326188,1
15,B,B,0.01691491,0
16,B,A,0.67917871,0
17,A,A,0.78793120,1
18,B,B,0.23370634,0
19,B,B,0.40733343,0
20,B,B,0.32082132,0
21,A,A,0.82671177,1
22,B,A,0.76629364,0
23,A,A,0.88079703,1
24,B,B,0.02033235,0
25,A,A,0.99640638,1
26,B,B,0.10669060,0
27,A,B,0.00010890,1
28,A,A,0.98308510,1
29,A,B,0.39233685,1
30,B,B,0.02758528,0
31,B,A,0.97404259,0
32,A,A,0.98901308,1
33,A,B,0.06008665,1
34,B,B,0.00116951,0
35,A,A,0.98831278,1
36,A,B,0.03114383,1
37,A,A,0.51561993,1
38,A,A,0.99944717,1
39,A,A,0.51561993,1
