id,label_str,pred_str,p_A,label_num
0,A,A,0.92414182,1
1,B,B,0.14033625,0
2,A,B,0.12592277,1
3,A,A,0.98593640,1
4,B,B,0.42250463,0
5,B,B,0.00031504,0
6,A,A,0.62245935,1
7,B,B,0.00181021,0
8,B,A,0.99701905,0
9,B,B,0.03308598,0
10,B,A,0.81757444,0
11,B,A,0.79818678,0
12,B,A,0.99330717,0
13,B,B,0.09534946,0
14,A,B,0.00669285,1
15,B,B,0.00066670,0
16,A,A,0.99794930,1
17,A,B,0.42250463,1
18,B,A,0.99818975,0
19,B,A,0.97404259,0
20,A,A,0.88079703,1
21,A,B,0.01912404,1
22,B,B,0.02161533,0
23,A,B,0.00048786,1
24,B,B,0.00010230,0
25,A,A,0.97241479,1
26,A,A,0.99903023,1
27,A,A,0.97557688,1
28,A,A,0.97966766,1
29,A,A,0.98636311,1
30,A,A,0.77729988,1
31,A,B,0.01912404,1
32,B,A,0.92414182,0
33,B,B,0.03963884,0
34,B,B,0.00181021,0
35,B,B,0.00555493,0
36,B,B,0.42250463,0
37,A,B,0.21206881,1
38,A,B,0.18242551,1
39,B,A,0.98831278,0
