id,label_str,pred_str,p_A,label_num
0,A,A,0.99937373,1
1,A,A,0.99142247,1
2,A,B,0.10669060,1
3,B,B,0.00017953,0
4,A,A,0.84389514,1
5,B,B,0.03514485,0
6,B,B,0.16451645,0
7,A,A,0.97241479,1
8,A,B,0.16451645,1
9,A,B,0.04742587,1
10,B,A,0.99975461,0
11,B,B,0.02931223,0
12,B,A,0.96267307,0
13,B,B,0.00170072,0
14,B,B,0.01406363,0
15,A,A,0.95114219,1
16,A,B,0.03514485,1
17,B,B,0.14804719,0
18,B,B,0.01322282,0
19,B,A,0.99736834,0
20,B,A,0.98831278,0
21,A,A,0.96267307,1
22,A,A,0.98308510,1
23,B,A,0.96691406,0
24,A,A,0.99371004,1
25,A,B,0.00280093,1
26,A,A,0.95531917,1
27,B,A,0.99058741,0
28,B,A,0.99992514,0
29,B,B,0.00080409,0
30,B,B,0.21206881,0
31,B,B,0.00181021,0
32,A,B,0.03963884,1
33,A,A,0.98028082,1
34,A,B,0.11920292,1
35,A,A,0.99908900,1
36,A,A,0.97702265,1
37,A,A,0.98087597,1
38,A,B,0.00035697,1
39,B,B,0.07585818,0
