id,label_str,pred_str,p_A,label_num
0,B,B,0.00669285,0
1,B,B,0.06754670,0
2,A,A,0.99029154,1
3,B,B,0.00669285,0
4,B,B,0.05033063,0
5,A,B,0.01032815,1
6,A,A,0.83548355,1
7,A,B,0.02758528,1
8,A,B,0.09534946,1
9,B,A,0.91490096,0
10,A,A,0.99896777,1
11,B,B,0.43782350,0
12,B,A,0.75491500,0
13,A,B,0.00712143,1
14,A,B,0.01406363,1
15,A,B,0.25683200,1
16,B,B,0.08035747,0
17,B,A,0.95791227,0
18,B,B,0.00066670,0
19,B,A,0.95531917,0
20,A,A,0.96267307,1
21,B,B,0.14804719,0
22,B,B,0.36296922,0
23,B,B,0.00035697,0
24,B,A,0.57749540,0
25,B,A,0.85195285,0
26,B,A,0.99087441,0
27,B,B,0.00048786,0
28,B,A,0.99087441,0
29,B,A,0.94659668,0
30,B,B,0.00280093,0
31,A,A,0.94659668,1
32,B,A,0.96691406,0
33,A,A,0.99971312,1
34,B,A,0.98593640,0
35,B,A,0.87407720,0
36,B,A,0.94334757,0
37,B,B,0.00247262,0
38,B,A,0.97966766,0
39,B,B,0.22270015,0
