id,label_str,pred_str,p_A,label_num
0,B,B,0.01406363,0
1,B,B,0.00970848,0
2,B,A,0.98504293,0
3,B,B,0.00407014,0
4,A,B,0.33458945,1
5,B,B,0.01098694,0
6,A,A,0.75491500,1
7,A,A,0.99592990,1
8,A,B,0.15610491,1
9,A,A,0.96036118,1
10,A,A,0.99408901,1
11,A,B,0.02442309,1
12,B,A,0.89912134,0
13,A,A,0.91964257,1
14,B,A,0.95257413,0
15,A,A,0.93245327,1
16,B,A,0.99736834,0
17,B,A,0.86703575,0
18,A,B,0.00857748,1
19,A,A,0.53120941,1
20,B,B,0.14804719,0
21,A,A,0.98087597,1
22,A,B,0.16451645,1
23,B,A,0.76629364,0
24,B,B,0.00003648,0
25,B,A,0.98593640,0
26,B,B,0.33458945,0
27,A,B,0.09534946,1
28,A,B,0.04208773,1
29,B,B,0.00407014,0
30,A,B,0.10669060,1
31,A,B,0.00712143,1
32,B,B,0.00011592,0
33,B,B,0.00757724,0
34,B,B,0.40733343,0
35,B,B,0.24508502,0
36,B,B,0.46879065,0
37,A,B,0.42250463,1
38,A,A,0.99553156,1
39,B,B,0.14033625,0
