id,label_str,pred_str,p_A,label_num
0,B,A,0.99701905,0
1,A,A,0.96691406,1
2,B,A,0.99896777,0
3,B,B,0.18242551,0
4,A,B,0.00070967,1
5,A,A,0.98901308,1
6,B,B,0.00712143,0
7,B,B,0.07585818,0
8,A,A,0.91490096,1
9,B,B,0.01798621,0
10,B,B,0.00033535,0
11,B,B,0.00359360,0
12,A,A,0.85966372,1
13,B,B,0.03963884,0
14,A,B,0.32082132,1
15,A,B,0.46879065,1
16,B,A,0.82671177,0
17,A,B,0.00298103,1
18,B,B,0.15610491,0
19,B,A,0.99978346,0
20,A,A,0.99701905,1
21,B,B,0.00096975,0
22,A,B,0.01495709,1
23,A,B,0.05665243,1
24,B,B,0.26894143,0
25,B,B,0.01168726,0
26,A,A,0.93991333,1
27,A,B,0.19193280,1
28,B,B,0.00407014,0
29,A,B,0.00712143,1
30,B,A,0.97966766,0
31,B,A,0.56217653,0
32,A,B,0.00170072,1
33,A,B,0.01590639,1
34,B,B,0.08509904,0
35,B,A,0.89625138,0
36,A,A,0.97482115,1
37,B,B,0.00181021,0
38,B,A,0.96885622,0
39,A,A,0.81757444,1
