id,label_str,pred_str,p_A,label_num
0,A,B,0.03732688,1
1,A,A,0.88079703,1
2,B,A,0.53120941,0
3,B,A,0.97156399,0
4,B,A,0.66541058,0
5,A,A,0.59266663,1
6,A,B,0.18242551,1
7,A,B,0.00004540,1
8,A,A,0.99954176,1
9,B,B,0.02033235,0
10,A,B,0.00757724,1
11,B,A,0.99193794,0
12,A,A,0.97241479,1
13,B,A,0.99991512,0
14,B,A,0.95257413,0
15,A,A,0.99115270,1
16,B,A,0.82671177,0
17,B,A,0.96036118,0
18,A,A,0.69264197,1
19,B,B,0.33458945,0
20,B,A,0.71859437,0
21,B,A,0.97702265,0
22,B,A,0.95791227,0
23,A,A,0.77729988,1
24,A,B,0.02161533,1
25,B,B,0.00075541,0
26,B,A,0.96885622,0
27,A,B,0.00040448,1
28,B,B,0.00170072,0
29,B,B,0.33458945,0
30,A,A,0.57749540,1
31,A,B,0.33458945,1
32,B,B,0.21206881,0
33,A,A,0.93991333,1
34,B,B,0.04468087,0
35,B,A,0.94659668,0
36,B,B,0.37022537,0
37,A,B,0.40733343,1
38,B,A,0.53120941,0
39,B,A,0.97068775,0
