id,label_str,pred_str,p_A,label_num
0,B,B,0.37754068,0
1,A,A,0.98756832,1
2,A,B,0.00970848,1
3,A,A,0.56217653,1
4,A,A,0.99087441,1
5,B,B,0.01098694,0
6,B,B,0.00043056,0
7,B,A,0.71859437,0
8,A,B,0.02096424,1
9,A,B,0.48438010,1
10,A,A,0.99963164,1
11,A,B,0.01098694,1
12,A,A,0.98308510,1
13,B,A,0.99444515,0
14,A,B,0.00628990,1
15,A,B,0.40733343,1
16,A,B,0.10087861,1
17,B,A,0.98308510,0
18,A,A,0.59266663,1
19,B,A,0.96036118,0
20,A,A,0.89912134,1
21,A,A,0.97702265,1
22,A,A,0.57749540,1
23,B,A,0.94966936,0
24,B,B,0.04208773,0
25,A,A,0.83548355,1
26,A,A,0.99087441,1
27,A,B,0.29421496,1
28,A,A,0.91490096,1
29,A,A,0.96485513,1
30,B,B,0.03114383,0
31,B,B,0.22270015,0
32,B,B,0.32082132,0
33,B,A,0.57749540,0
34,B,A,0.97966766,0
35,A,B,0.46879065,1
36,A,B,0.01243165,1
37,B,A,0.99444515,0
38,A,B,0.29421496,1
39,A,A,0.92414182,1
