id,label_str,pred_str,p_A,label_num
0,A,A,0.99973875,1
1,B,A,0.99242276,0
2,A,B,0.20181322,1
3,B,A,0.60766321,0
4,A,B,0.05033063,1
5,B,A,0.99849880,0
6,B,A,0.94334757,0
7,B,A,0.83548355,0
8,B,A,0.96691406,0
9,A,A,0.91490096,1
10,B,A,0.95791227,0
11,B,A,0.98901308,0
12,A,A,0.98831278,1
13,B,A,0.89029425,0
14,A,A,0.99995732,1
15,A,B,0.08509904,1
16,B,A,0.65135491,0
17,A,A,0.96691406,1
18,B,A,0.99390244,0
19,A,B,0.22270015,1
20,B,B,0.00080409,0
21,A,A,0.86703575,1
22,A,B,0.00317268,1
23,B,A,0.98087597,0
24,B,A,0.93245327,0
25,B,B,0.15610491,0
26,B,A,0.98593640,0
27,B,A,0.97557688,0
28,A,A,0.99617553,1
29,A,A,0.94334757,1
30,A,B,0.37754068,1
31,B,B,0.46879065,0
32,B,A,0.94966936,0
33,A,B,0.08509904,1
34,B,A,0.99999583,0
35,A,A,0.98409361,1
36,A,A,0.99781728,1
37,B,A,0.99330717,0
38,A,A,0.99858958,1
39,A,A,0.99728501,1
