id,label_str,pred_str,p_A,label_num
0,A,A,0.99929035,1
1,B,A,0.99975461,0
2,B,B,0.02931223,0
3,A,A,0.93991333,1
4,A,A,0.94659668,1
5,B,A,0.91964257,0
6,B,A,0.63703084,0
7,A,A,0.96267307,1
8,B,A,0.96267307,0
9,A,A,0.96036118,1
10,B,A,0.92414182,0
11,B,A,0.95791227,0
12,A,A,0.75491500,1
13,B,B,0.09534946,0
14,B,B,0.45326188,0
15,A,B,0.10087861,1
16,A,A,0.99640638,1
17,A,A,0.99087441,1
18,B,B,0.04208773,0
19,A,A,0.76629364,1
20,A,A,0.96885622,1
21,B,A,0.83548355,0
22,A,A,0.81757444,1
23,B,A,0.97241479,0
24,B,B,0.02931223,0
25,A,A,0.91964257,1
26,B,A,0.88720459,0
27,B,A,0.67917871,0
28,B,B,0.04468087,0
29,B,B,0.12592277,0
30,B,A,0.75491500,0
31,B,B,0.01098694,0
32,A,B,0.00359360,1
33,B,A,0.99580115,0
34,B,A,0.96691406,0
35,A,B,0.29421496,1
36,B,B,0.02297737,0
37,B,A,0.95396608,0
38,A,A,0.88079703,1
39,B,B,0.00912564,0
