id,label_str,pred_str,p_A,label_num
0,B,A,0.75491500,0
1,B,A,0.99956948,0
2,A,A,0.99640638,1
3,B,A,0.57749540,0
4,B,A,0.51561993,0
5,B,B,0.04742587,0
6,A,A,0.95257413,1
7,A,A,0.96885622,1
8,B,A,0.96485513,0
9,B,A,0.99736834,0
10,A,B,0.00080409,1
11,A,B,0.00628990,1
12,A,A,0.99824536,1
13,B,B,0.28140560,0
14,A,B,0.07585818,1
15,B,B,0.04468087,0
16,A,B,0.43782350,1
17,A,A,0.79818678,1
18,A,B,0.00192673,1
19,A,A,0.95257413,1
20,B,B,0.14804719,0
21,A,B,0.00141036,1
22,B,A,0.99371004,0
23,B,B,0.43782350,0
24,B,B,0.03963884,0
25,B,A,0.92840880,0
26,B,A,0.67917871,0
27,A,A,0.95257413,1
28,B,A,0.99371004,0
29,B,A,0.50000000,0
30,A,B,0.02931223,1
31,B,A,0.89029425,0
32,B,A,0.99781728,0
33,A,B,0.00628990,1
34,B,A,0.99408901,0
35,B,B,0.09009299,0
36,A,B,0.00460957,1
37,B,B,0.10087861,0
38,B,A,0.99029154,0
39,A,A,0.85966372,1
