id,label_str,pred_str,p_A,label_num
0,B,A,0.98831278,0
1,A,A,0.99193794,1
2,B,B,0.00555493,0
3,B,A,0.88079703,0
4,A,B,0.04468087,1
5,B,A,0.95257413,0
6,A,A,0.84389514,1
7,A,A,0.79818678,1
8,A,B,0.00141036,1
9,B,B,0.21206881,0
10,B,B,0.00712143,0
11,A,B,0.18242551,1
12,B,A,0.94966936,0
13,A,A,0.95791227,1
14,B,B,0.00317268,0
15,B,B,0.00205074,0
16,B,A,0.83548355,0
17,A,B,0.10669060,1
18,B,B,0.34864515,0
19,A,A,0.98593640,1
20,A,B,0.06754670,1
21,B,B,0.00555493,0
22,A,B,0.02442309,1
23,A,A,0.98087597,1
24,A,A,0.94659668,1
25,A,A,0.96885622,1
26,B,A,0.99929035,0
27,A,A,0.99818975,1
28,A,B,0.02595736,1
29,B,A,0.98087597,0
30,B,B,0.00522013,0
31,A,A,0.99692458,1
32,B,A,0.70578504,0
33,B,A,0.91964257,0
34,A,B,0.00460957,1
35,A,B,0.00382448,1
36,B,A,0.77729988,0
37,B,B,0.06008665,0
38,A,B,0.00628990,1
39,B,A,0.99672687,0
