id,label_str,pred_str,p_A,label_num
0,B,B,0.00757724,0
1,B,A,0.81757444,0
2,A,B,0.03963884,1
3,B,B,0.24508502,0
4,B,B,0.00132502,0
5,A,B,0.32082132,1
6,B,A,0.93991333,0
7,B,B,0.00669285,0
8,B,B,0.24508502,0
9,A,A,0.97404259,1
10,B,A,0.67917871,0
11,B,B,0.09009299,0
12,A,B,0.18242551,1
13,A,A,0.86703575,1
14,B,B,0.01168726,0
15,A,B,0.00912564,1
16,B,B,0.43782350,0
17,B,B,0.00263167,0
18,B,B,0.40733343,0
19,B,A,0.99592990,0
20,B,B,0.46879065,0
21,B,A,0.59266663,0
22,A,A,0.89912134,1
23,B,B,0.00382448,0
24,B,B,0.00433150,0
25,B,B,0.00490541,0
26,A,A,0.77729988,1
27,A,A,0.53120941,1
28,B,A,0.98504293,0
29,A,A,0.99029154,1
30,A,A,0.96485513,1
31,A,A,0.99692458,1
32,B,A,0.96267307,0
33,B,A,0.97838473,0
34,B,A,0.99242276,0
35,A,A,0.79818678,1
36,A,B,0.00280093,1
37,A,B,0.00037998,1
38,B,A,0.99875510,0
39,A,A,0.82671177,1
