id,label_str,pred_str,p_A,label_num
0,B,A,0.98308510,0
1,A,A,0.57749540,1
2,B,A,0.65135491,0
3,B,A,0.93245327,0
4,B,A,0.88720459,0
5,B,B,0.34864515,0
6,B,B,0.09009299,0
7,A,B,0.30735803,1
8,B,B,0.00806199,0
9,A,A,0.97903574,1
10,B,B,0.00080409,0
11,A,B,0.25683200,1
12,A,A,0.99371004,1
13,A,A,0.54673815,1
14,B,A,0.99767691,0
15,A,B,0.46879065,1
16,B,A,0.99954176,0
17,B,B,0.14033625,0
18,A,A,0.90990698,1
19,A,A,0.99908900,1
20,B,A,0.63703084,0
21,B,A,0.99993396,0
22,B,A,0.91964257,0
23,A,A,0.92840880,1
24,A,A,0.54673815,1
25,B,A,0.90990698,0
26,A,B,0.01098694,1
27,A,B,0.45326188,1
28,B,B,0.00280093,0
29,A,A,0.99914408,1
30,A,B,0.00628990,1
31,A,A,0.76629364,1
32,A,B,0.10669060,1
33,B,B,0.00382448,0
34,B,B,0.29421496,0
35,B,B,0.00124484,0
36,B,A,0.73105854,0
37,A,B,0.01691491,1
38,A,A,0.80806720,1
39,A,A,0.99970406,1
