id,label_str,pred_str,p_A,label_num
0,A,B,0.00181021,1
1,A,B,0.00132502,1
2,A,A,0.98087597,1
3,A,A,0.80806720,1
4,A,A,0.96485513,1
5,B,B,0.00912564,0
6,A,B,0.03308598,1
7,A,A,0.89912134,1
8,B,A,0.94966936,0
9,B,A,0.92840880,0
10,A,A,0.99788433,1
11,A,B,0.01590639,1
12,B,A,0.99893504,0
13,A,A,0.53120941,1
14,A,B,0.08035747,1
15,A,A,0.97903574,1
16,A,B,0.00027803,1
17,B,B,0.05033063,0
18,B,B,0.02442309,0
19,B,A,0.96485513,0
20,A,A,0.96485513,1
21,B,A,0.78793120,0
22,A,A,0.99390244,1
23,B,B,0.00181021,0
24,B,B,0.48438010,0
25,A,B,0.08509904,1
26,A,A,0.54673815,1
27,A,A,0.86703575,1
28,B,B,0.37754068,0
29,A,B,0.20181322,1
30,B,B,0.00132502,0
31,A,A,0.98087597,1
32,B,B,0.03308598,0
33,A,B,0.23370634,1
34,B,B,0.14804719,0
35,B,B,0.03732688,0
36,A,A,0.92192179,1
37,A,B,0.29421496,1
38,B,A,0.99408901,0
39,B,B,0.00912564,0
