id,label_str,pred_str,p_A,label_num
0,B,B,0.02033235,0
1,A,A,0.97068775,1
2,A,A,0.88079703,1
3,B,B,0.48438010,0
4,B,B,0.04208773,0
5,A,A,0.99933332,1
6,A,B,0.01798621,1
7,A,A,0.95791227,1
8,B,A,0.65135491,0
9,A,B,0.09534946,1
10,A,B,0.19193280,1
11,B,A,0.96036118,0
12,B,A,0.99767691,0
13,A,A,0.74316794,1
14,B,B,0.06008665,0
15,B,B,0.03308598,0
16,A,B,0.00970848,1
17,B,A,0.92840880,0
18,A,B,0.11920292,1
19,B,B,0.09009299,0
20,A,A,0.99794930,1
21,A,A,0.95791227,1
22,A,B,0.00591107,1
23,B,A,0.56217653,0
24,A,A,0.91964257,1
25,B,B,0.06008665,0
26,A,B,0.00066670,1
27,A,A,0.70578504,1
28,B,B,0.00712143,0
29,B,A,0.98756832,0
30,A,A,0.84389514,1
31,A,A,0.63703084,1
32,B,A,0.98409361,0
33,A,A,0.74316794,1
34,A,B,0.37754068,1
35,A,B,0.33458945,1
36,A,B,0.01495709,1
37,A,B,0.13296424,1
38,B,A,0.99426973,0
39,B,B,0.01406363,0
