id,label_str,pred_str,p_A,label_num
0,A,B,0.00150118,1
1,B,B,0.06754670,0
2,A,B,0.01406363,1
3,B,B,0.03732688,0
4,B,B,0.00757724,0
5,B,A,0.98549646,0
6,B,A,0.99309617,0
7,A,B,0.06371500,1
8,B,B,0.00970848,0
9,B,B,0.00460957,0
10,B,A,0.76629364,0
11,B,A,0.89330941,0
12,B,B,0.00407014,0
13,A,B,0.04208773,1
14,B,B,0.00019110,0
15,B,A,0.99029154,0
16,A,B,0.29421496,1
17,A,A,0.76629364,1
18,B,A,0.99629277,0
19,A,A,0.56217653,1
20,A,B,0.04468087,1
21,B,A,0.96267307,0
22,A,A,0.99142247,1
23,A,A,0.99728501,1
24,B,A,0.99929035,0
25,B,B,0.00628990,0
26,A,A,0.66541058,1
27,B,B,0.00555493,0
28,B,A,0.94659668,0
29,A,B,0.05340333,1
30,B,A,0.57749540,0
31,B,B,0.03308598,0
32,B,A,0.99029154,0
33,A,A,0.94659668,1
34,B,A,0.98967183,0
35,B,A,0.99087441,0
36,A,B,0.08509904,1
37,B,A,0.99029154,0
38,A,A,0.95257413,1
39,B,A,0.98967183,0
